名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元)
中芯国际,A股,GPU/CPU/NVLink/核心芯片,晶圆制造,688981.SH,先进/成熟制程晶圆制造,主题映射,12449,246.7,190.2,153.3,132.4,50.4,65.5,81.2,94.0,0.363,0.299,0.24,0.158,2026-07-07,1.0,2.6,-6.8,43.7,25.6,76.5,"report_rc中位数(2025:实际,2026:9,2027:9,2028:8)",OK,,13.6（上个Q预测17.6）,13.2,21.4,17.2,21.9,15.1,24.5,19.7,25.3,17.5,28.4,22.8
寒武纪,A股,GPU/CPU/NVLink/核心芯片,AI训练/推理芯片,688256.SH,国产AI芯片核心标的,主题映射,8721,321.0,166.7,87.3,54.5,20.6,52.3,99.9,159.9,-5.552,1.54,0.91,0.601,2026-07-07,1.3,-1.8,-1.3,19.2,29.5,127.1,"report_rc中位数(2025:实际,2026:9,2027:9,2028:7)",OK,,10.1（上个Q预测9.0）,16.9,14.0,11.3,17.2,33.1,27.5,22.1,27.6,53.0,44.0,35.3
海光信息,A股,GPU/CPU/NVLink/核心芯片,CPU/GPGPU,688041.SH,国产高性能处理器,主题映射,7963,292.1,180.3,122.6,88.5,25.4,44.2,64.9,90.0,0.318,0.735,0.47,0.387,2026-07-07,1.1,8.1,3.9,49.9,38.1,148.3,"report_rc中位数(2025:实际,2026:27,2027:27,2028:26)",OK,,6.9（上个Q预测6.9）,12.7,13.9,10.7,12.9,17.7,19.4,14.9,17.9,24.6,26.9,20.6
芯原股份,A股,GPU/CPU/NVLink/核心芯片,芯片IP/设计服务,688521.SH,芯片IP平台与定制设计,主题映射,1605,,955.6,219.6,132.2,-5.3,1.7,7.3,12.1,-0.122,-1.318,3.351,0.661,2026-07-07,2.0,7.1,6.6,26.8,18.5,229.7,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,-3.4（上个Q预测0.4）,1.7,1.7,1.7,1.8,1.8,1.8,1.8,3.0,3.0,3.0,3.0
豪威集团,A股,GPU/CPU/NVLink/核心芯片,传感器/模拟,603501.SH,AI终端与智能硬件上游,主题映射,1251,34.0,30.7,23.7,20.0,40.5,40.7,52.8,62.6,0.217,0.007,0.295,0.186,2026-07-07,2.5,13.4,-8.7,4.2,-15.2,-22.6,"report_rc中位数(2025:实际,2026:8,2027:8,2028:8)",OK,,5.0（上个Q预测8.7）,13.0,13.3,9.4,11.3,15.2,15.4,10.9,13.4,18.0,18.3,12.9
龙芯中科,A股,GPU/CPU/NVLink/核心芯片,CPU/IP生态,688047.SH,国产CPU与基础软硬件生态,主题映射,563,,,2163.9,292.3,-4.6,-1.9,0.3,1.9,-0.272,-0.591,-1.14,6.403,2026-07-07,0.1,-1.3,-14.8,5.1,-11.1,13.1,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,-1.1（上个Q预测-0.5）,,,,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5
复旦微电,A股,GPU/CPU/NVLink/核心芯片,芯片设计,688385.SH,安全芯片、FPGA与存储控制,主题映射,548,224.1,70.1,53.2,39.7,2.3,7.8,10.3,13.8,-0.594,2.361,0.319,0.34,2026-07-07,-0.6,14.1,-6.2,-3.6,-18.4,32.9,"report_rc中位数(2025:实际,2026:2,2027:2,2028:1)",OK,,1.5（上个Q预测2.2）,2.9,1.2,2.2,2.9,3.4,1.4,2.6,3.9,4.5,1.9,3.5
景嘉微,A股,GPU/CPU/NVLink/核心芯片,GPU/图显,300474.SZ,国产图形处理器,主题映射,308,,880.2,474.0,204.0,-1.6,0.3,0.7,1.5,-0.003,-1.213,0.857,1.323,2026-07-07,1.5,7.7,-12.1,-0.3,-18.0,-18.1,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,-0.6（上个Q预测0.1）,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4
华虹宏力,港股,GPU/CPU/NVLink/核心芯片,晶圆制造,01347.HK,特色工艺和功率半导体制造,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
北方华创,A股,HBM/内存/存储,存储上游设备/刻蚀沉积,002371.SZ,DRAM/NAND产线刻蚀与沉积设备,高相关,5852,104.9,80.2,56.5,42.9,55.2,72.9,103.5,136.5,-0.018,0.321,0.419,0.319,2026-07-07,0.3,7.9,15.5,73.8,65.5,82.6,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,16.3（上个Q预测20.9）,23.4,27.6,5.6,29.6,30.5,36.0,7.3,39.1,40.2,47.5,9.7
兆易创新,A股,HBM/内存/存储,存储芯片设计/NOR/DRAM,603986.SH,NOR与利基DRAM设计，参股长鑫存储,高相关,4351,151.4,72.4,58.3,47.5,16.5,60.1,74.6,91.6,0.495,2.645,0.242,0.228,2026-07-07,-5.2,-3.3,20.2,142.2,91.9,394.0,"report_rc中位数(2025:实际,2026:11,2027:11,2028:10)",OK,,14.6（上个Q预测8.6）,11.0,16.3,18.2,10.6,15.4,23.0,25.6,13.0,18.9,28.2,31.4
澜起科技,A股,HBM/内存/存储,内存接口/服务器芯片,688008.SH,服务器内存接口芯片,高相关,3095,121.0,86.8,62.9,50.8,22.4,35.6,49.2,60.9,0.584,0.594,0.379,0.239,2026-07-07,-5.8,-1.9,-10.9,81.9,45.0,213.4,"report_rc中位数(2025:实际,2026:12,2027:12,2028:12)",OK,,8.5（上个Q预测8.4）,10.1,7.5,9.6,11.6,13.9,10.4,13.3,14.3,17.3,12.9,16.4
江波龙,A股,HBM/内存/存储,存储模组/企业级SSD,301308.SZ,企业级SSD与存储模组,高相关,2656,48.9,20.3,23.1,23.2,14.2,130.9,114.8,114.6,1.854,8.199,-0.124,-0.001,2026-07-07,-7.9,5.4,11.0,93.8,103.5,659.3,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,38.6（上个Q预测32.7）,30.8,30.8,30.8,28.7,28.7,28.7,28.7,28.6,28.6,28.6,28.6
