名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元)
中芯国际,A股,GPU/CPU/NVLink/核心芯片,晶圆制造,688981.SH,先进/成熟制程晶圆制造,主题映射,10529,208.7,158.0,129.5,112.0,50.4,66.7,81.3,94.0,0.363,0.322,0.22,0.156,2026-07-30,-6.0,-19.0,-8.7,-0.1,16.1,43.6,"report_rc中位数(2025:实际,2026:10,2027:10,2028:8)",OK,,13.6（上个Q预测17.9）,13.5,21.9,17.6,21.9,15.1,24.6,19.7,25.3,17.5,28.4,22.8
寒武纪,A股,GPU/CPU/NVLink/核心芯片,AI训练/推理芯片,688256.SH,国产AI芯片核心标的,主题映射,6550,241.1,125.2,65.6,41.0,20.6,52.3,99.9,159.9,-5.552,1.54,0.91,0.601,2026-07-30,-9.1,-18.5,-21.0,-42.9,0.5,78.9,"report_rc中位数(2025:实际,2026:11,2027:11,2028:9)",OK,,10.1（上个Q预测9.0）,16.9,14.0,11.3,17.2,33.1,27.5,22.1,27.6,53.0,44.0,35.3
海光信息,A股,GPU/CPU/NVLink/核心芯片,CPU/GPGPU,688041.SH,国产高性能处理器,主题映射,6355,233.1,143.6,97.2,69.2,25.4,44.3,65.4,91.8,0.318,0.739,0.477,0.404,2026-07-30,-3.7,-14.7,-11.3,-20.6,22.8,99.6,"report_rc中位数(2025:实际,2026:32,2027:32,2028:31)",OK,,6.9（上个Q预测6.9）,12.8,13.9,10.7,13.0,17.9,19.5,15.0,18.3,25.1,27.4,21.1
豪威集团,A股,GPU/CPU/NVLink/核心芯片,传感器/模拟,603501.SH,AI终端与智能硬件上游,主题映射,1113,30.2,27.3,21.1,17.8,40.5,40.7,52.8,62.6,0.217,0.007,0.295,0.186,2026-07-30,-3.5,-19.4,-1.8,-12.3,-16.4,-29.6,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,5.0（上个Q预测8.7）,13.0,13.3,9.4,11.3,15.2,15.4,10.9,13.4,18.0,18.3,12.9
芯原股份,A股,GPU/CPU/NVLink/核心芯片,芯片IP/设计服务,688521.SH,芯片IP平台与定制设计,主题映射,895,,630.4,123.9,65.2,-5.3,1.4,7.2,13.7,-0.122,-1.269,4.088,0.901,2026-07-30,-11.4,-30.1,-33.9,-38.9,-14.7,86.0,"report_rc中位数(2025:实际,2026:8,2027:8,2028:8)",OK,,-3.4（上个Q预测0.4）,1.6,1.6,1.6,1.8,1.8,1.8,1.8,3.4,3.4,3.4,3.4
龙芯中科,A股,GPU/CPU/NVLink/核心芯片,CPU/IP生态,688047.SH,国产CPU与基础软硬件生态,主题映射,408,,,1570.8,212.2,-4.6,-1.9,0.3,1.9,-0.272,-0.591,-1.14,6.403,2026-07-30,-2.7,-19.5,-29.0,-43.7,-29.5,-22.1,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,-1.1（上个Q预测-0.5）,,,,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5
复旦微电,A股,GPU/CPU/NVLink/核心芯片,芯片设计,688385.SH,安全芯片、FPGA与存储控制,主题映射,381,155.7,47.0,34.9,26.2,2.3,8.1,10.9,14.5,-0.594,2.482,0.346,0.333,2026-07-30,-4.1,-21.3,-21.7,-36.1,-37.1,-0.2,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,1.5（上个Q预测2.3）,3.0,1.3,2.3,3.1,3.6,1.5,2.8,4.1,4.7,2.0,3.7
景嘉微,A股,GPU/CPU/NVLink/核心芯片,GPU/图显,300474.SZ,国产图形处理器,主题映射,273,,13629.9,1028.7,219.8,-1.6,0.0,0.3,1.2,-0.003,-1.012,12.25,3.679,2026-07-30,0.5,-4.9,-3.4,-22.3,-19.3,-29.8,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,-0.6（上个Q预测0.0）,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.3
华虹宏力,港股,GPU/CPU/NVLink/核心芯片,晶圆制造,01347.HK,特色工艺和功率半导体制造,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,
北方华创,A股,HBM/内存/存储,存储上游设备/刻蚀沉积,002371.SZ,DRAM/NAND产线刻蚀与沉积设备,高相关,4848,86.9,66.5,46.8,35.0,55.2,72.9,103.5,138.3,-0.018,0.321,0.419,0.337,2026-07-30,-5.4,-4.9,-5.1,22.5,44.7,105.4,"report_rc中位数(2025:实际,2026:16,2027:16,2028:14)",OK,,16.3（上个Q预测20.9）,23.4,27.6,5.6,29.6,30.5,36.0,7.3,39.6,40.8,48.2,9.8
